Project Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Sorting Number,Page Title,Meta Description,Hero,Video Preview,Thumbnail,Thumbnail Alt Text,Project Title,Scope,Challenge,Image 1,Image 1 Alt Text,The Thought,TEST IMAGE,Image 2,Image 2 Alt Text,Image 3,Image 3 Alt Text,Solution,Result,Image 4,Image 4 Alt Text,Image 5,Image 5 Alt Text,Symbol 1,Symbol 1 Alt Text,Symbol 1 Heading,Symbol 1 Subheading,Symbol 2,Symbol 2 Alt Text,Symbol 2 Heading,Symbol 2 Subheading,Symbol 3,Symbol 3 Alt Text,Symbol 3 Heading,Symbol 3 Subheading,Image 6,Image 6 Alt Text,Client Testimonial,Scope 1,Scope 2,Scope 3,Scope 4
Hāpai Public - Web Design,hapai-public-web-design,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eab1dc416e3abbaf637,FALSE,FALSE,Mon Mar 03 2025 21:27:07 GMT+0000 (Coordinated Universal Time),Tue Apr 15 2025 23:55:17 GMT+0000 (Coordinated Universal Time),Tue Apr 15 2025 23:55:17 GMT+0000 (Coordinated Universal Time),3,Hāpai Public Website | Ambitious Aotearoa,"Through fresh storytelling, a vibrant design and improved functionality, Hāpai Public’s new website is inspiring deeper engagement from public service professionals. See how. ",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67fef1b67f9c99fbef65239b_hero_haipai.jpg,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67d8e526d4b8efa07f9d14a1_haipai.jpg,Grid of Hāpai Public webpages,Promoting a Stronger Public Sector,"UI/UX Design , Web Development",Hāpai Public is New Zealand’s independent national body for public sector professionals. The site needed to clearly inform public servants of their membership status (as many simply didn’t know they were members) and simplify the activation process. It also needed to improve the overall user experience while incorporating Hāpai Public’s fresh new brand identity.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67ea0beef6c2d76115871116_07.webp,Hāpai Public webpages on iPad and iPhone,Promoting a Stronger Public Sector,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67ea0bf737e76a89b32b11ef_Mac-Mockup.webp,Hāpai Public website on desktop computer,,,"Public servants are a passionate lot. To highlight the benefits of membership, we showcased real stories from existing members on the Home Page. Visitors to the site can explore how becoming a Hāpai Public member has helped their peers deepen their understanding of the sector, build confidence, and advance their career. We used our newly created, vibrant colour pallet to bring attention to the user's current membership status. Now, in just two clicks, they can check if their organisation is listed in the Member Directory and either activate their membership or join as an individual. Through research sessions we learnt that public servants were interested in engaging more with the site but were very time poor. When designing the sitemap, we focused on improving usability by streamlining the user experience. Key resources, such as events and updates, are accessible from the homepage and navigation while the journey from event to registration is faster. Fresh storytelling, a vibrant design and improved functionality across the site has helped to inspire deeper engagement from both existing and new members.",,,,,,,,,,,,,,,,,,,,,Web Design,,,
Ingerson - Branding & Advertising,ingerson-branding-advertising,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eab89e0d72d3f415204,FALSE,FALSE,Mon Mar 03 2025 21:27:07 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:07:26 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:07:26 GMT+0000 (Coordinated Universal Time),23,Ingerson Web Design Case Study | Ambitious Aotearoa,"In a competitive property market, Ingerson Home Loans & Insurance needed help to look the part. See how art direction and brand design come together into a modern, professional brand.",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/677f2745a4320c057b57cff1_Ingerson_Hero.webp,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/677f274cbbb91405c2f37015_Ingerson_Thumbnail.webp,Ingerson website on desktop computer,With You All The Way,"Art Direction & Advertising Design , Brand Design , Digital Marketing","Ingerson is a Wellington-based home loans and insurance broker. The company came to us for help with creating a more professional brand. In a competitive property market, they were looking for a more approachable look that would appeal to first home buyers, investors and families trying to get on the property ladder.",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/677f284db09577ac2431f92b_Ingerson_Logo_Image.png,Ingerson logo,With You All The Way,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/677f2760b3e96f5331ff9d11_Ingerson-Desktop-Mockup-(minified).webp,Ingerson website on desktop computer,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/677f2765d10be7d594257b79_Ingerson_Mobile_Mockup-(minified).webp,ingerson website on mobile phone ,"Ingerson have a genuine care for the wellbeing and livelihood of their clients. We wanted to create a brand that captured the warmth and professionalism of their team and reflected their mission of helping their clients create wealth and keep it protected for generations to come. We started by creating a new logo mark. A spiral design in the shape of the house is reminiscent of a maze. It reflects Ingerson’s role in guiding their clients through what is often a difficult process. A copper inspired orange offsets a modern blue and a classic dark navy. The colour palette is modern, classic and warm. The art direction is where the brand truly shines. We combined photography, customised patterns and illustrations to create a unique look. The photography is relatable, warm and human and centres on growing families.",,,,,,,,,,,,,,,,,,,,,Branding,Digital Marketing,Advertising,
LG Creative,lg-creative,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eab1dc416e3abbaf639,FALSE,FALSE,Mon Mar 03 2025 21:27:07 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:07:07 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:09:27 GMT+0000 (Coordinated Universal Time),10,LG Creative Case Study | Ambitious Aotearoa,Standing out from the crowd can be hard for small businesses. Discover how Ambitious transformed LG Creative’s branding from small signage business to artisan studio.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668f663dccbb3f8e58aea0f0_Screen%20Shot%202024-07-11%20at%204.53.03%20PM.webp,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67203786ed1cd99f73a7011d_thumb_lg.webp,Woman scrolling LG Creative website on her mobile phone,LG Creative,"Branding Strategy , UI/UX Design , Web Design",Our client came to us for help with growing their business beyond word of mouth. We needed to develop a web solution that would increase their brand presence and help them compete in search results.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668cc0856875ffbc88804d29_hero%20image%20(1).webp,LG Creative logo,From Design to Sign,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668caa6db912c4f7772e8db6_ipad.webp,Man browsing LG Creative website on iPad,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668caa62014fa44f4de57669_Imac%20Desktop%20Mockup.webp,LG Creative website on desktop computer,"We began with a brand essence framework to articulate the tangible and emotional benefits of the brand. This process identified a range of ways the business could differentiate themselves from their competitors including their dedication to quality materials, their industry experience and their approach to partnering with clients. The core idea for the brand messaging became ‘From Design to Sign.’ We used this essence statement as a building block for the website UI/UX and content. Using Craft CMS, we built out a range of individual service pages to help the brand perform better in organic search results. We also developed some animations to communicate their range of services in a fun and engaging way. On the home page, the text ‘Signage for your store’ greets incoming visitors. We used a looping animation to replace the last word with additional areas where signage can be applied. Further down the page a secondary animation slides their services across the screen.",,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668caa682ac8c0d6dfe4565d_Woman%20Holding%20iPhone%20Mockup%20PSD.webp,Woman scrolling LG Creative website on her mobile phone,,,,,,,,,,,,,,,,,,Web Design,,,
"NZ Locums - New Life, New Adventure, New Zealand",nz-locums-new-life-new-adventure-new-zealand,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eab1fbc5453b0b9ee23,FALSE,FALSE,Mon Mar 03 2025 21:27:07 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:07:21 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:09:27 GMT+0000 (Coordinated Universal Time),2,"NZ Locums New Life, New Adventure, New Zealand | Ambitious Aotearoa",We told overseas doctors what they might expect from an exciting new adventure working in New Zealand. Discover the advertising ideation and art direction that brought this campaign to life.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67881c8f369a5d6613dd4c2c_Hero.webp,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/678857490a7d32f049211a85_Thumbnail.webp,"NZ Locums digital advertising for 'New Life, New Adventure, New Zealand' campaign","New Life, New Adventure, New Zealand","Advertising Creation & Ideation , Art Direction & Copywriting , Digital Marketing Campaign Management , Film , UI/UX Design & Web Development","In early 2025, we continued our partnership with Hauora Taiwhenua, New Zealand’s Rural Health Network, recruiting doctors to live and work in New Zealand. We continued to leverage the original campaign line of ‘New Life, New Adventure, New Zealand’ to build consistency and brand recognition on our second campaign. Our new challenge: finding a fresh new way to entice overseas doctors to our shores.",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/678857555e3d2f4cd8905044_Type-Lockup.webp,"NZ Locums type lockup for 'New Life, New Adventure, New Zealand' campaign","New Life, New Adventure, New Zealand",,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67881cae18f7700a46a1ddfe_Image%201.webp,"NZ Locums digital advertising for 'New Life, New Adventure, New Zealand' campaign",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67881cbde4a3577f53d64528_mockup.webp,"'New Life, New Adventure, New Zealand' landing page on laptop computer","What better way to get doctors to move to Aotearoa than to hear from those who’ve already made the leap? To spark interest overseas, we launched a testimonial campaign featuring rural doctors sharing their experiences and showcasing what drew them to New Zealand. We visited doctors stationed in some of New Zealand’s most beautiful settings, from the rugged beaches of Oamaru to the serene shores of Lake Taupō. Travelling to these communities, we learnt what makes their lives here so rewarding. Their stories captured a uniquely Kiwi lifestyle—filled with outdoor adventure, tranquillity, and, most importantly, more time with family. To bring these stories to life, we created a slick landing page that hosts a visual library of over a dozen personal stories. A digital advertising campaign then shared these firsthand accounts of ‘our doctors’ speaking directly to their curious peers.",,,,,,,,,,,,,,,,,,,,,Advertising,Digital Marketing,Design,Web Design
NZ Locums - Your New Adventure Starts Here,nz-locums-your-new-adventure-starts-here,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eab1be3f22c593e80a5,FALSE,FALSE,Mon Mar 03 2025 21:27:07 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:07:17 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:09:27 GMT+0000 (Coordinated Universal Time),5,NZ Locums Case Study | Ambitious Aotearoa,NZ Locums have transformed New Zealand's doctor recruitment with a campaign that highlights the adventure and beauty of Aotearoa.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/675ba7761ae0a19ac2b4798d_NZ%20Locums%20Header.jpg,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/672037a1119fb7e098163f66_thumb_nzl.webp,Centrefold ad in medical journal for NZ Locums advertising campaign,Your New Adventure Starts Here,"Brand Essence & Strategy , Advertising Ideation , Advertising Creation","Hauora Taiwhenua, New Zealand’s Rural Health Network, was tasked with recruiting doctors to live and work in New Zealand. Faced with competition from other markets like Australia and the UK that can offer higher salaries, and less isolation, we needed to understand what we can tell them about New Zealand that might invite their interest.",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/675ba7be7f8892d944a262f6_nzlocums_logo.png,'New Life New Adventure New Zealand' Type Lockup for NZ Locums Advertising Campaign,Your New Adventure Starts Here,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/6667c3a44bc103afd9291048_NZ-Locums_Magazine%20(resized).webp,Journal Cover for NZ Locums Advertising Campaign,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/6667c320e673d81294ed1123_NZ-Locums_Flyer_1%20(resized).webp,Print Ads for NZ Locums Advertising Campaign,"We’re a nation of adventurers, and for curious expats, there’s no greater wonderland than good old Aotearoa. We decided to leverage the millions of dollars that have been spent advertising New Zealand to the world with a campaign line of “New Life. New Adventure. New Zealand.” The art direction features images of doctors in their daily environment (okay, I think the model might have been an electrician, but he looked the part) paired carefully with adventurous snapshots that showed the excitement our potential recruits could find in their time off. The split screen effect immediately captures the audience’s attention with visually disruptive appeal, and the headlines help to tell the story. Across Print Media, Digital Advertising and a slick landing page, we told doctors what they might expect from an exciting new adventure.",,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/6674a26a1d706106728a3bfc_Hauora_Taiwhenua_Website.webp,Laptop Screen Showing NZ Locums Landing Page,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/6667c39e70502b90361e3ecd_NZ-Locums_Outdoor_1%20(resized).webp,Outdoor Ad for NZ Locums Advertising Campaign,,,,,,,,,,,,,,,,Advertising,Design,Digital Marketing,
PitchDeck,pitchdeck,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eab1dc416e3abbaf63c,FALSE,FALSE,Mon Mar 03 2025 21:27:07 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:07:01 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:09:27 GMT+0000 (Coordinated Universal Time),16,PitchDeck Case Study | Ambitious Aotearoa,"See how through branding and visual identity and a new web design, Ambitious transformed PitchDeck’s incoming leads process and nurture more prospects toward booking a call.",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/66aaf37bcfc97e536f501ab9_Pitchdeck%20website.webp,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67171f45819d1b9993b9c6bb_thumb_pd.jpg,PitchDeck brand image treatment,PitchDeck,"Art Direction & Copywriting , Branding & Visual Identity , Web Design & Development",Pitch Deck came to us as a new business looking for help with their digital marketing strategy. They needed to create a way of getting ambitious founders to book in for a pitch review with their team of experts.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668cc0b21617b98b536f4702_Hero%20Image%20(2).webp,PitchDeck logo,Get Investor Ready,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668ca861ccbd1d07af613228_Desktop-Mockup.webp,PitchDeck website on desktop computer,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668ca84c7b0cd27d2c7d3a68_Instagram%20Post.webp,PitchDeck Instagram advertising on mobile phone,"We decided to leverage their range of digital resources to nurture prospects toward booking a pitch review call. We started by building an automated email campaign to help prospects become more familiar with the brand. The emails shared a range of helpful free resources, tips and content designed to help familiarise prospects with the brand and establish Pitch Deck as authorities in their industry. We built a small website for the brand to help direct interested traffic off email and into the booking process. Keeping the site small was key to keeping prospects focused when they visited the site. Video testimonials, case studies and the team’s prior experience in investor relations helped to give further gravitas to this new endeavour.",,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668ca857c8bb612f3c1a73db_A4%20Paper%20Mockup.webp,PitchDeck letterhead,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668ca866cda7c5bf8be6fabc_Photo%20Mockup_%205000%20x%203333%20px.webp,PitchDeck branded presentation,,,,,,,,,,,,,,,,Branding,Design,Web Design,
Reilly Investment Group,reilly-investment-group,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eab64752747c2eeef37,FALSE,FALSE,Mon Mar 03 2025 21:27:07 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:06:56 GMT+0000 (Coordinated Universal Time),Tue Mar 04 2025 22:09:27 GMT+0000 (Coordinated Universal Time),20,Reilly Investment Group Case Study | Ambitious Aotearoa,Boutique strategic wealth management firm Reilly Financial have connected with customers with their sleek and easy-to-use Webflow website.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/666a51783445d0b9d13cce9d_Reilly%20Investment%20Group%20Header%202.webp,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/672037c3ed1cd99f73a729f2_thumb_reilly.webp,Front page of the Reilly Investment Group website,Reilly Investment Group,"Web Design & Development , Content , Copywriting , Design , Brand","Reilly Financial are a boutique strategic wealth management company based in Western Australia. A lack of knowledge about the tax, insurance and finance possibilities available to them left many clients feeling uneasy about their financial future.",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/6674a2a873b7a09e2fdfed09_Reilly%20Investments_Hero.webp,Various pages from the Reilly Investment Group website,"Finally, Financial Clarity",,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/6667d802a7bfefb0f27bce16_rig2.webp,Reilly Investment Group website on desktop computer,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/6667d80c89ed7ce9f689bf51_Reilly-Investment-Group_1%20(resized).webp,Woman browsing the Reilly Investment Group website on her mobile phone,"While clients primarily came to Reilly for advice on a specific product, like tax, insurance or wealth management advice, most clients had a secondary motivation — to gain a deeper understanding of their finances as a whole. To address this problem, we decided to build a brand-new website that gave clients a sense of confidence when choosing a strategic partner. We upgraded the Reilly site from an off the shelf template to a fully customised site built in-house on Webflow. The headline “Finally, Financial Clarity,” invites new visitors to invisage a whole new level of financial empowerment — one that’s built around comprehensive financial advice and a personal approach to wealth management. Combined with a calm but modern colour palette of pink, yellow and light blue, the site invites customers to take their first step towards financial clarity.",,,,,,,,,,,,,,,,,,,,,Design,Web Design,,
Supertec,supertec,67bcff0e0c4ad323511425a7,6662439aca412a132853c5f7,67c61eaca3b4e65c9b890c2c,FALSE,FALSE,Mon Mar 03 2025 21:27:08 GMT+0000 (Coordinated Universal Time),Tue Apr 15 2025 23:54:20 GMT+0000 (Coordinated Universal Time),Tue Apr 15 2025 23:54:20 GMT+0000 (Coordinated Universal Time),9,Supertec Case Study | Ambitious Aotearoa,"Learn how Ambitious created branding and identity that communicated the unique benefits of New Zealand’s most powerful investment administration tool, Supertec.",https://cdn.prod.website-files.com/6662439aca412a132853c5f8/67fef19be58c142f42e5a600_hero_supertec.jpg,,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/672037d1692c531912c5b4da_thumb_st.webp,Supertec brand image treatment and elements,Supertec,"Branding & Strategy , Brand Design , UI/UX Design , Web Design",Supertec is New Zealand’s most powerful investment administration tool. Our client came to us to generate brand messaging and visual identity. The new brand needed to communicate the unique benefits of their in-house software tool.,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668cc0733b95cde16aadc05d_Hero%20Image%20(3).webp,Supertec logo,"Manage Your Members, Simply, Efficiently",,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668cab1c1617b98b5360542d_Instagram%20Post.webp,Supertec social media advertising on Instagram,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668cab0fc8bb612f3c1c1bc9_Billboard.webp,Supertec billboard advertising,"Our process began with a brand essence framework. We identified the unique selling propositions that would help differentiate their brand from its competitors. We also identified brand archetypes to help define Supertec’s unique personality and tone of voice. The core essence statement of the brand became ‘manage your members, simply efficiently’ articulating the message that the product makes streamlining, managing and processing tasks that much easier. We brought this idea through into the visual identity by developing a logomark using simple shapes to represent the concepts of simplicity and efficiency. Automation, customisation and agility are represented through a visual system of squares, arrows and circles using solid colours and small groupings of shapes. A palette of bright orange, yellow, vibrant blue and purple was chosen to represent technology, innovation and modernisation. The wider brand system situated these colours and shapes on a black background giving the overall brand a contemporary, elevated feeling.",,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668cab16bccb5e44c0825049_Poster.webp,Supertec poster advertising,https://cdn.prod.website-files.com/6662439aca412a132853c5f8/668cab1ff9553d02b3a737f2_A4%20Paper%20Mockup.webp,Supertec letterhead,,,,,,,,,,,,,,,,Branding,Web Design,,
